Building ID,Project ID,Project Name,Program Group,Address,Borough,Postcode,Latitude,Longitude,Building Completion Date,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Studio Units,1-BR Units,2-BR Units,3-BR+ Units,Counted Rental Units,Counted Homeownership Units
119052,58450,New Settlement Apartments,Multifamily Finance Program,1503 WALTON AVENUE,Bronx,10452.0,40.84194,-73.914565,2018-08-21,0,31,21,2,0,6,11,32,5,54,0
119055,58450,New Settlement Apartments,Multifamily Finance Program,1517 WALTON AVENUE,Bronx,10452.0,40.84218,-73.914395,2017-12-21,0,16,13,1,0,1,8,14,7,30,0
119056,58450,New Settlement Apartments,Multifamily Finance Program,1525 WALTON AVENUE,Bronx,10452.0,40.84241,-73.914228,2017-12-21,2,30,20,2,0,0,26,22,6,54,0
119064,58450,New Settlement Apartments,Multifamily Finance Program,1612 WALTON AVENUE,Bronx,10452.0,40.84407,-73.912441,2018-08-21,1,26,23,0,0,0,12,30,8,50,0
119065,58450,New Settlement Apartments,Multifamily Finance Program,1615 WALTON AVENUE,Bronx,10452.0,40.84429,-73.912889,2017-12-21,1,35,34,1,0,7,17,41,6,71,0
58983,58659,Melrose Estates,Multifamily Finance Program,712 COURTLANDT AVENUE,Bronx,10451.0,40.8204,-73.917483,2020-02-18,0,1,2,0,1,0,5,0,0,5,0
63861,58659,Melrose Estates,Multifamily Finance Program,367 EAST 151 STREET,Bronx,10455.0,40.81802,-73.91823,2020-02-18,0,1,4,0,3,0,8,0,0,8,0
63863,58659,Melrose Estates,Multifamily Finance Program,389 EAST 151 STREET,Bronx,10455.0,40.81783,-73.917555,2020-02-18,0,6,19,0,7,0,12,17,4,33,0
63867,58659,Melrose Estates,Multifamily Finance Program,415 EAST 151 STREET,Bronx,10455.0,40.81756,-73.916439,2020-02-18,0,1,9,0,0,0,6,0,4,10,0
63868,58659,Melrose Estates,Multifamily Finance Program,417 EAST 151 STREET,Bronx,10455.0,40.81754,-73.916352,2020-02-18,0,1,7,0,3,2,5,0,4,11,0
63895,58659,Melrose Estates,Multifamily Finance Program,408 EAST 152 STREET,Bronx,10455.0,40.81787,-73.916345,2020-02-18,0,3,11,0,5,0,1,8,11,20,0
95597,58659,Melrose Estates,Multifamily Finance Program,689 MELROSE AVENUE,Bronx,10455.0,40.81977,-73.916328,2020-02-18,0,4,15,0,6,0,11,4,10,25,0
326587,58855,Lincoln Place,Multifamily Finance Program,541 LINCOLN PLACE,Brooklyn,11238.0,40.67197,-73.958442,2019-11-27,0,0,19,0,0,0,7,13,0,20,0
326588,58855,Lincoln Place,Multifamily Finance Program,547 LINCOLN PLACE,Brooklyn,11238.0,40.67194,-73.958276,2020-08-10,0,0,16,1,0,0,4,13,0,17,0
326592,58855,Lincoln Place,Multifamily Finance Program,553 LINCOLN PLACE,Brooklyn,11238.0,40.6719,-73.958118,2020-06-19,0,0,17,0,0,0,3,14,0,17,0
968125,58954,94-02 148th Street,Multifamily Finance Program,94-02 148 STREET,Queens,11435.0,40.69926,-73.805657,2018-09-24,0,15,80,150,134,112,185,83,0,380,0
972068,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,409 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65344,-73.877005,2018-12-13,0,0,0,1,0,0,0,0,1,0,1
972071,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,411 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65347,-73.876944,2018-12-12,0,0,0,1,0,0,0,0,1,0,1
972073,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,413 SCHROEDERS AVENUE,Brooklyn,11239.0,40.6535,-73.876879,2018-11-17,0,0,0,1,0,0,0,0,1,0,1
972074,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,415 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65352,-73.876817,2019-01-03,0,0,0,1,0,0,0,0,1,0,1
972078,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,417 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65355,-73.876752,2019-01-03,0,0,0,1,0,0,0,0,1,0,1
972080,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,1228 JEROME STREET,Brooklyn,11239.0,40.65369,-73.876979,2018-12-13,0,0,0,1,0,0,0,0,1,0,1
972081,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,1226 JEROME STREET,Brooklyn,11239.0,40.65377,-73.877008,2019-01-03,0,0,0,1,0,0,0,0,1,0,1
972082,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,1224 JEROME STREET,Brooklyn,11239.0,40.65383,-73.877033,2018-12-13,0,0,0,1,0,0,0,0,1,0,1
972083,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,1222 JEROME STREET,Brooklyn,11239.0,40.65388,-73.877051,2018-12-13,0,0,0,1,0,0,0,0,1,0,1
972084,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,1220 JEROME STREET,Brooklyn,11239.0,40.65393,-73.877065,2018-12-13,0,0,0,1,0,0,0,0,1,0,1
972087,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,1218 JEROME STREET,Brooklyn,11239.0,40.65399,-73.87708,2018-12-13,0,0,0,1,0,0,0,0,1,0,1
972088,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,1216 JEROME STREET,Brooklyn,11239.0,40.65404,-73.877087,2018-12-13,0,0,0,1,0,0,0,0,1,0,1
972089,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,1214 JEROME STREET,Brooklyn,11239.0,40.65412,-73.877105,2018-12-13,0,0,0,1,0,0,0,0,1,0,1
972090,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,1235 JEROME STREET,Brooklyn,11239.0,40.65363,-73.876262,2018-12-07,0,0,0,1,0,0,0,0,1,0,1
972097,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,1233 JEROME STREET,Brooklyn,11239.0,40.65368,-73.876298,2018-12-07,0,0,0,1,0,0,0,0,1,0,1
972098,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,1231 JEROME STREET,Brooklyn,11239.0,40.65373,-73.876334,2018-12-07,0,0,0,1,0,0,0,0,1,0,1
972099,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,1229 JEROME STREET,Brooklyn,11239.0,40.65378,-73.876366,2018-12-05,0,0,0,1,0,0,0,0,1,0,1
972109,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,1227 JEROME STREET,Brooklyn,11239.0,40.65382,-73.876402,2018-12-05,0,0,0,1,0,0,0,0,1,0,1
972111,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,1225 JEROME STREET,Brooklyn,11239.0,40.65387,-73.876442,2018-12-05,0,0,0,1,0,0,0,0,1,0,1
972117,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,1223 JEROME STREET,Brooklyn,11239.0,40.65392,-73.876467,2018-12-07,0,0,0,1,0,0,0,0,1,0,1
972118,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,1221 JEROME STREET,Brooklyn,11239.0,40.65397,-73.876503,2018-12-05,0,0,0,1,0,0,0,0,1,0,1
972119,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,1219 JEROME STREET,Brooklyn,11239.0,40.65403,-73.876535,2018-12-07,0,0,0,1,0,0,0,0,1,0,1
972123,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,728 WALKER STREET,Brooklyn,11239.0,40.65378,-73.875955,2018-12-24,0,0,0,1,0,0,0,0,1,0,1
972124,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,726 WALKER STREET,Brooklyn,11239.0,40.65384,-73.875995,2018-12-24,0,0,0,1,0,0,0,0,1,0,1
972125,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,724 WALKER STREET,Brooklyn,11239.0,40.65388,-73.876031,2019-01-05,0,0,0,1,0,0,0,0,1,0,1
972127,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,722 WALKER STREET,Brooklyn,11239.0,40.65393,-73.876067,2018-12-24,0,0,0,1,0,0,0,0,1,0,1
972128,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,720 WALKER STREET,Brooklyn,11239.0,40.65398,-73.876103,2019-01-17,0,0,0,1,0,0,0,0,1,0,1
972129,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,718 WALKER STREET,Brooklyn,11239.0,40.65402,-73.876135,2019-01-04,0,0,0,1,0,0,0,0,1,0,1
972130,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,716 WALKER STREET,Brooklyn,11239.0,40.65407,-73.876171,2019-01-05,0,0,0,1,0,0,0,0,1,0,1
972131,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,714 WALKER STREET,Brooklyn,11239.0,40.65414,-73.876221,2019-05-28,0,0,0,1,0,0,0,0,1,0,1
972132,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,412 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65316,-73.876483,2019-01-17,0,0,0,0,2,0,1,0,1,1,1
972133,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,414 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65319,-73.876418,2019-01-04,0,0,0,0,2,0,1,0,1,1,1
972136,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,416 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65322,-73.876353,2019-01-04,0,0,0,0,2,0,1,0,1,1,1
972137,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,418 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65325,-73.876284,2019-01-03,0,0,0,0,2,0,1,0,1,1,1
972138,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,420 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65327,-73.87622,2019-01-03,0,0,0,0,2,0,1,0,1,1,1
972139,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,422 SCHROEDERS AVENUE,Brooklyn,11239.0,40.6533,-73.876155,2019-01-04,0,0,0,0,2,0,1,0,1,1,1
972140,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,424 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65334,-73.876054,2019-01-04,0,0,0,0,2,0,1,0,1,1,1
972141,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,430 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65339,-73.875927,2019-04-08,0,0,0,0,2,0,1,0,1,1,1
972142,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,432 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65343,-73.875841,2019-01-11,0,0,0,0,2,0,1,0,1,1,1
972143,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,434 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65346,-73.875772,2019-01-11,0,0,0,0,2,0,1,0,1,1,1
972144,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,436 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65348,-73.875707,2019-01-11,0,0,0,0,2,0,1,0,1,1,1
972146,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,438 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65351,-73.875642,2019-04-12,0,0,0,0,2,0,1,0,1,1,1
972149,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,442 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65356,-73.875509,2019-02-20,0,0,0,0,2,0,1,0,1,1,1
972169,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,444 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65359,-73.875444,2019-05-22,0,0,0,0,2,0,1,0,1,1,1
972170,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,446 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65362,-73.875379,2019-04-15,0,0,0,0,2,0,1,0,1,1,1
972171,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,448 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65364,-73.875311,2019-03-25,0,0,0,0,2,0,1,0,1,1,1
972172,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,450 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65367,-73.875246,2019-01-17,0,0,0,0,2,0,1,0,1,1,1
972173,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,452 SCHROEDERS AVENUE,Brooklyn,11239.0,40.6537,-73.875181,2019-03-25,0,0,0,0,2,0,1,0,1,1,1
972175,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,454 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65373,-73.875116,2019-01-17,0,0,0,0,2,0,1,0,1,1,1
972176,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,456 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65375,-73.875047,2019-02-06,0,0,0,0,2,0,1,0,1,1,1
972177,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,458 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65378,-73.874982,2019-02-06,0,0,0,0,2,0,1,0,1,1,1
972178,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,460 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65381,-73.874917,2019-01-05,0,0,0,0,2,0,1,0,1,1,1
972179,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,462 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65384,-73.874853,2019-01-05,0,0,0,0,2,0,1,0,1,1,1
972180,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,464 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65386,-73.874784,2019-01-05,0,0,0,0,2,0,1,0,1,1,1
972181,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,466 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65389,-73.874719,2019-03-25,0,0,0,0,2,0,1,0,1,1,1
972183,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,468 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65394,-73.874611,2019-01-17,0,0,0,0,2,0,1,0,1,1,1
972197,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,474 SCHROEDERS AVENUE,Brooklyn,11239.0,40.654,-73.874477,2019-04-08,0,0,0,1,0,0,0,0,1,0,1
972198,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,476 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65404,-73.874384,2019-02-20,0,0,0,1,0,0,0,0,1,0,1
972200,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,478 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65407,-73.874315,2019-02-06,0,0,0,1,0,0,0,0,1,0,1
972201,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,480 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65409,-73.87425,2019-02-20,0,0,0,1,0,0,0,0,1,0,1
972202,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,482 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65412,-73.874185,2019-02-06,0,0,0,1,0,0,0,0,1,0,1
972203,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,484 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65415,-73.874117,2019-01-11,0,0,0,1,0,0,0,0,1,0,1
972207,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,486 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65418,-73.874052,2019-02-06,0,0,0,1,0,0,0,0,1,0,1
972208,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,488 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65421,-73.873987,2019-03-04,0,0,0,1,0,0,0,0,1,0,1
972209,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,490 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65424,-73.873922,2019-03-20,0,0,0,1,0,0,0,0,1,0,1
972210,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,492 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65426,-73.873853,2019-03-04,0,0,0,1,0,0,0,0,1,0,1
972211,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,494 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65429,-73.873789,2019-03-04,0,0,0,1,0,0,0,0,1,0,1
972351,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,440 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65354,-73.875578,2019-01-11,0,0,0,0,2,0,1,0,1,1,1
972352,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,405 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65338,-73.877124,2018-08-23,0,0,0,1,0,0,0,0,1,0,1
972353,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,407 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65342,-73.877066,2018-11-17,0,0,0,1,0,0,0,0,1,0,1
972354,53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Small Homes Program,419 SCHROEDERS AVENUE,Brooklyn,11239.0,40.65358,-73.876684,2018-11-17,0,0,0,1,0,0,0,0,1,0,1
927022,50104,Crotona Terrace I aka 1825 Boston Road,Multifamily Finance Program,1825 BOSTON ROAD,Bronx,10460.0,40.83919,-73.88566,2016-10-28,0,0,79,0,0,20,19,41,0,80,0
396881,58790,RBSCC.297 Wilson Ave. Plaza de los Ancianos,Multifamily Finance Program,297 WILSON AVENUE,Brooklyn,11237.0,40.6972,-73.918793,2016-08-25,94,0,0,0,0,28,67,0,0,95,0
21360,58887,EAST CHINATOWN HDFC,Multifamily Finance Program,176 ELDRIDGE STREET,Manhattan,10002.0,40.72033,-73.990584,2017-06-22,4,11,13,0,0,6,13,10,0,29,0
804767,58887,EAST CHINATOWN HDFC,Multifamily Finance Program,180 ELDRIDGE STREET,Manhattan,10002.0,40.72033,-73.990584,2017-06-22,1,14,10,0,0,6,8,11,0,25,0
307342,52724,PUTNAM,Multifamily Finance Program,721 HANCOCK STREET,Brooklyn,11233.0,40.6855,-73.926181,2016-06-24,0,0,7,0,1,0,0,0,8,8,0
307343,52724,PUTNAM,Multifamily Finance Program,723 HANCOCK STREET,Brooklyn,11233.0,40.68552,-73.926069,2016-06-24,0,1,6,0,1,0,0,0,8,8,0
317444,52724,PUTNAM,Multifamily Finance Program,680 JEFFERSON AVENUE,Brooklyn,11221.0,40.68529,-73.930483,2016-06-24,0,10,17,0,8,8,17,0,11,36,0
317447,52724,PUTNAM,Multifamily Finance Program,684 JEFFERSON AVENUE,Brooklyn,11221.0,40.68533,-73.930169,2016-06-24,0,4,8,0,0,12,0,0,0,12,0
317515,52724,PUTNAM,Multifamily Finance Program,768 JEFFERSON AVENUE,Brooklyn,11221.0,40.68577,-73.92635,2016-06-24,0,2,4,0,2,0,0,0,8,8,0
331146,52724,PUTNAM,Multifamily Finance Program,660 MADISON STREET,Brooklyn,11221.0,40.68664,-73.931783,2016-06-24,0,0,6,0,2,0,0,0,8,8,0
331152,52724,PUTNAM,Multifamily Finance Program,668 MADISON STREET,Brooklyn,11221.0,40.68668,-73.931451,2016-06-24,0,2,4,0,2,0,0,4,4,8,0
358498,52724,PUTNAM,Multifamily Finance Program,828 PUTNAM AVENUE,Brooklyn,11221.0,40.68627,-73.92856,2016-06-24,0,2,1,0,1,0,3,1,0,4,0
360415,52724,PUTNAM,Multifamily Finance Program,186 MALCOLM X BOULEVARD,Brooklyn,11221.0,40.68686,-73.93015,2016-06-24,0,2,6,0,1,2,0,7,0,9,0
360424,52724,PUTNAM,Multifamily Finance Program,201 MALCOLM X BOULEVARD,Brooklyn,11221.0,40.68613,-73.929433,2016-06-24,0,2,4,0,0,0,6,0,0,6,0
360426,52724,PUTNAM,Multifamily Finance Program,205 MALCOLM X BOULEVARD,Brooklyn,11221.0,40.68606,-73.929418,2016-06-24,0,2,4,0,0,0,6,0,0,6,0
360427,52724,PUTNAM,Multifamily Finance Program,206 MALCOLM X BOULEVARD,Brooklyn,11221.0,40.6862,-73.930017,2016-06-24,0,3,1,0,1,0,0,1,4,5,0
329067,60850,Newport Gardens HDFC,Multifamily Incentives Program,165 LOTT AVENUE,Brooklyn,11212.0,40.65877,-73.907462,2016-06-24,0,0,11,0,0,0,0,12,0,12,0
329068,60850,Newport Gardens HDFC,Multifamily Incentives Program,193 LOTT AVENUE,Brooklyn,11212.0,40.65891,-73.906542,2016-06-24,0,0,36,0,0,0,36,0,0,36,0
808983,60850,Newport Gardens HDFC,Multifamily Incentives Program,200 NEWPORT STREET,Brooklyn,11212.0,40.65877,-73.907462,2016-06-24,0,0,12,0,0,0,0,12,0,12,0
808984,60850,Newport Gardens HDFC,Multifamily Incentives Program,234 NEWPORT STREET,Brooklyn,11212.0,40.65891,-73.906542,2016-06-24,0,0,12,0,0,0,0,12,0,12,0
808986,60850,Newport Gardens HDFC,Multifamily Incentives Program,230 NEWPORT STREET,Brooklyn,11212.0,40.65891,-73.906542,2016-06-24,0,0,12,0,0,0,0,12,0,12,0
809093,60850,Newport Gardens HDFC,Multifamily Incentives Program,530 OSBORN STREET,Brooklyn,11212.0,40.65891,-73.906542,2016-06-24,0,0,24,0,0,0,0,24,0,24,0
809298,60850,Newport Gardens HDFC,Multifamily Incentives Program,841 ROCKAWAY AVENUE,Brooklyn,11212.0,40.65877,-73.907462,2016-06-24,0,0,12,0,0,0,0,12,0,12,0
875692,60850,Newport Gardens HDFC,Multifamily Incentives Program,520 OSBORN STREET,Brooklyn,11212.0,40.65891,-73.906542,2016-06-24,0,0,12,0,0,0,0,12,0,12,0
930129,60850,Newport Gardens HDFC,Multifamily Incentives Program,206 NEWPORT STREET,Brooklyn,11212.0,40.65877,-73.907462,2016-06-24,0,0,12,0,0,0,0,12,0,12,0
930354,60850,Newport Gardens HDFC,Multifamily Incentives Program,169 LOTT AVENUE,Brooklyn,11212.0,40.65877,-73.907462,2016-06-24,0,0,12,0,0,0,12,0,0,12,0
930367,60850,Newport Gardens HDFC,Multifamily Incentives Program,861 ROCKAWAY AVENUE,Brooklyn,11212.0,40.65877,-73.907462,2016-06-24,0,0,12,0,0,0,0,12,0,12,0
930369,60850,Newport Gardens HDFC,Multifamily Incentives Program,851 ROCKAWAY AVENUE,Brooklyn,11212.0,40.65877,-73.907462,2016-06-24,0,0,12,0,0,0,0,12,0,12,0
972694,60850,Newport Gardens HDFC,Multifamily Incentives Program,510 OSBORN STREET,Brooklyn,11212.0,40.65891,-73.906542,2016-06-24,0,0,12,0,0,0,0,12,0,12,0
224168,61435,SOUTH BROOKLYN RENEWAL PERMANENT AFFORDABILITY,Multifamily Incentives Program,143 COLUMBIA STREET,Brooklyn,11231.0,40.68693,-74.001471,2016-06-24,0,0,7,0,0,6,0,1,0,7,0
224173,61435,SOUTH BROOKLYN RENEWAL PERMANENT AFFORDABILITY,Multifamily Incentives Program,149 COLUMBIA STREET,Brooklyn,11231.0,40.68673,-74.001605,2016-06-24,0,0,8,0,0,0,8,0,0,8,0
224175,61435,SOUTH BROOKLYN RENEWAL PERMANENT AFFORDABILITY,Multifamily Incentives Program,151 COLUMBIA STREET,Brooklyn,11231.0,40.68667,-74.001597,2016-06-24,0,0,4,0,0,0,4,0,0,4,0
224181,61435,SOUTH BROOKLYN RENEWAL PERMANENT AFFORDABILITY,Multifamily Incentives Program,159 COLUMBIA STREET,Brooklyn,11231.0,40.68647,-74.001691,2016-06-24,0,0,4,0,0,0,4,0,0,4,0
224188,61435,SOUTH BROOKLYN RENEWAL PERMANENT AFFORDABILITY,Multifamily Incentives Program,165 COLUMBIA STREET,Brooklyn,11231.0,40.68628,-74.001785,2016-06-24,0,0,3,0,0,0,0,3,0,3,0
224220,61435,SOUTH BROOKLYN RENEWAL PERMANENT AFFORDABILITY,Multifamily Incentives Program,201 COLUMBIA STREET,Brooklyn,11231.0,40.68518,-74.002322,2016-06-24,0,0,2,0,0,0,0,2,0,2,0
29016,50132,TMN906 - NMIC,Multifamily Finance Program,273 WADSWORTH AVENUE,Manhattan,10033.0,40.85331,-73.932057,2019-05-28,0,0,20,0,0,0,0,7,14,21,0
381909,51378,Stammtisch - Troutman,Multifamily Finance Program,314 TROUTMAN STREET,Brooklyn,11237.0,40.7042,-73.924837,2021-04-29,0,0,3,3,0,0,6,0,0,6,0
973182,58638,491 Gerard Avenue,Multifamily Finance Program,491 GERARD AVENUE,Bronx,10451.0,40.81846,-73.929704,2018-07-05,23,0,130,0,0,51,58,29,15,153,0
64968,51581,590 Five Corp.,Multifamily Finance Program,587 EAST 167 STREET,Bronx,10456.0,40.82878,-73.904331,2020-02-04,3,7,64,4,0,7,56,10,6,79,0
973555,58480,Story Avenue East,Multifamily Finance Program,1530 STORY AVENUE,Bronx,10473.0,40.82095,-73.877945,2020-02-20,0,0,169,42,0,23,75,69,45,212,0
329071,60470,Omni - Plaza,Multifamily Finance Program,23 NEW LOTS AVENUE,Brooklyn,11212.0,40.65761,-73.904645,2016-06-22,135,14,236,0,0,0,86,188,111,385,0
228187,61375,Sons of Italy Apartments,Multifamily Finance Program,2629 CROPSEY AVENUE,Brooklyn,11214.0,40.58977,-73.990405,2016-11-21,104,1,0,0,0,36,70,0,0,106,0
965810,65128,BUSHWICK PLACE VENTURE LLC,Multifamily Incentives Program,83 BUSHWICK PLACE,Brooklyn,11206.0,40.70647,-73.938728,2018-06-26,0,0,4,0,0,0,2,2,0,4,0
81438,61419,Target V (HDC),Multifamily Finance Program,1971 GRAND AVENUE,Bronx,10453.0,40.85221,-73.911042,2016-06-17,0,0,39,0,0,0,14,10,15,39,0
81440,61419,Target V (HDC),Multifamily Finance Program,1975 GRAND AVENUE,Bronx,10453.0,40.85252,-73.910959,2016-06-17,0,0,43,0,0,2,12,29,0,43,0
354100,61420,Grace Towers (HDC),Multifamily Finance Program,2060 PITKIN AVENUE,Brooklyn,11207.0,40.67116,-73.896219,2016-06-17,0,0,84,0,0,0,18,42,24,84,0
807762,61420,Grace Towers (HDC),Multifamily Finance Program,373 BELMONT AVENUE,Brooklyn,11207.0,40.67116,-73.896219,2016-06-17,0,0,84,0,0,0,18,42,24,84,0
953916,52115,125 BORINQUEN PLACE,Multifamily Incentives Program,125 GRAND ST EXTENSION,Brooklyn,11211.0,40.71094,-73.95445,2022-02-10,0,0,25,0,0,6,5,14,0,25,0
958013,65088,103 VARET MANAGEMENT LLC,Multifamily Incentives Program,103 VARET STREET,Brooklyn,11206.0,40.70338,-73.941363,2016-06-16,0,0,2,0,0,0,2,0,0,2,0
128902,52737,FAC RENAISSANCE HDFC,Multifamily Finance Program,148 4 AVENUE,Brooklyn,11217.0,40.67997,-73.981699,2019-09-10,0,3,4,0,0,0,0,0,7,7,0
